61	21	0
1200
0
998		0	1.4	1	0.0024888				0				-6				6				1578.88
999		0	1.4	1	0.0024888				0				-6				6				1578.88
1000		0	1.4	1	0.0024888				0				-6				6				1578.88
1001		0	1.4	1	0.0024888				0				-6				6				1578.88
1002		0	1.4	1	0.0024888				0				-6				6				1578.88
1003		0	1.4	1	0.0024888				0				-6				6				1578.88
1004		0	1.4	1	0.0024888				0				-6				6				1578.88
1005		0	1.4	1	0.0024888				0				-6				6				1578.88
1006		0	1.4	1	0.0024888				0				-6				6				1578.88
1007		0	1.4	1	0.0024888				0				-6				6				1578.88
1008		0	1.4	1	0.0024888				0				-6				6				1578.88
1009		0	1.4	1	0.0024888				0				-6				6				1578.88
1010		0	1.4	1	0.0024888				0				-6				6				1578.88
1011		0	1.4	1	0.0024888				0				-6				6				1578.88
1012		0	1.4	1	0.0024888				0				-6				6				1578.88
1013		0	1.4	1	0.0024888				0				-6				6				1578.88
1014		0	1.4	1	0.0024888				0				-6				6				1578.88
1015		0	1.4	1	0.0024888				0				-6				6				1578.88
1016		0	1.4	1	0.0024888				0				-6				6				1578.88
1017		0	1.4	1	0.0024888				0				-6				6				1578.88
1018		0	1.4	1	0.0024888				0				-6				6				1578.88
1019		0	1.4	1	0.0024888				0				-6				6				1578.88
1020		0	1.4	1	0.0024888				0				-6				6				1578.88
1021		0	1.4	1	0.0024888				0				-6				6				1578.88
1022		0	1.4	1	0.0024888				0				-6				6				1578.88
1023		0	1.4	1	0.0024888				0				-6				6				1578.88
1024		0	1.4	1	0.0024888				0				-6				6				1578.88
1025		0	1.4	1	0.0024888				0				-6				6				1578.88
1026		0	1.4	1	0.0024888				0				-6				6				1578.88
1027		0	1.4	1	0.0024888				0				-6				6				1578.88
1028		0	1.4	1	0.0024888				0				-6				6				1578.88
1029		0	1.4	1	0.0024888				0				-6				6				1578.88
1030		0	1.4	1	0.0024888				0				-6				6				1578.88
1031		0	1.4	1	0.0024888				0				-6				6				1578.88
1032		0	1.4	1	0.0024888				0				-6				6				1578.88
1033		0	1.4	1	0.0024888				0				-6				6				1578.88
1034		0	1.4	1	0.0024888				0				-6				6				1578.88
1035		0	1.4	1	0.0024888				0				-6				6				1578.88
1036		0	1.4	1	0.0024888				0				-6				6				1578.88
1037		0	1.4	1	0.0024888				0				-6				6				1578.88
1038		0	1.4	1	0.0024888				0				-6				6				1578.88
1039		0	1.4	1	0.0024888				0				-6				6				1578.88
1040		0	1.4	1	0.0024888				0				-6				6				1578.88
1041		0	1.4	1	0.0024888				0				-6				6				1578.88
1042		0	1.4	1	0.0024888				0				-6				6				1578.88
1043		0	1.4	1	0.0024888				0				-6				6				1578.88
1044		0	1.4	1	0.0024888				0				-6				6				1578.88
1045		0	1.4	1	0.0024888				0				-6				6				1578.88
1046		0	1.4	1	0.0024888				0				-6				6				1578.88
1047		0	1.4	1	0.0024888				0				-6				6				1578.88
1048		0	1.4	1	0.0024888				0				-6				6				1578.88
1049		0	1.4	1	0.0024888				0				-6				6				1578.88
1050		0	1.4	1	0.0024888				0				-6				6				1578.88
1051		0	1.4	1	0.0024888				0				-6				6				1578.88
1052		0	1.4	1	0.0024888				0				-6				6				1578.88
1053		0	1.4	1	0.0024888				0				-6				6				1578.88
1054		0	1.4	1	0.0024888				0				-6				6				1578.88
1055		0	1.4	1	0.0024888				0				-6				6				1578.88
1056		0	1.4	1	0.0024888				0				-6				6				1578.88
1057		0	1.4	1	0.0024888				0				-6				6				1578.88
1058		0	1.4	1	0.0024888				0				-6				6				1578.88
1059		0	1.4	1	0.0024888				0				-6				6				1578.88
1060		0	1.4	1	0.0024888				0				-6				6				1578.88
1061		0	1.4	1	0.0024888				0				-6				6				1578.88
1062		0	1.4	1	0.0024888				0				-6				6				1578.88
1063		0	1.4	1	0.0024888				0				-6				6				1578.88
1064		0	1.4	1	0.0024888				0				-6				6				1578.88
1065		0	1.4	1	0.0024888				0				-6				6				1578.88
1066		0	1.4	1	0.0024888				0				-6				6				1578.88
1067		0	1.4	1	0.0024888				0				-6				6				1578.88
1068		0	1.4	1	0.0024888				0				-6				6				1578.88
1069		0	1.4	1	0.0024888				0				-6				6				1578.88
1070		0	1.4	1	0.0024888				0				-6				6				1578.88
1071		0	1.4	1	0.0024888				0				-6				6				1578.88
1072		0	1.4	1	0.0024888				0				-6				6				1578.88
1073		0	1.4	1	0.0024888				0				-6				6				1578.88
1074		0	1.4	1	0.0024888				0				-6				6				1578.88
1075		0	1.4	1	0.0024888				0				-6				6				1578.88
1076		0	1.4	1	0.0024888				0				-6				6				1578.88
1077		0	1.4	1	0.0024888				0				-6				6				1578.88
1078		0	1.4	1	0.0024888				0				-6				6				1578.88
1079		0	1.4	1	0.0024888				0				-6				6				1578.88
1080		0	1.4	1	0.0024888				0				-6				6				1578.88
1081		0	1.4	1	0.0024888				0				-6				6				1578.88
1082		0	1.4	1	0.0024888				0				-6				6				1578.88
1083		0	1.4	1	0.0024888				0				-6				6				1578.88
1084		0	1.4	1	0.0024888				0				-6				6				1578.88
1085		0	1.4	1	0.0024888				0				-6				6				1578.88
1086		0	1.4	1	0.0024888				0				-6				6				1578.88
1087		0	1.4	1	0.0024888				0				-6				6				1578.88
1088		0	1.4	1	0.0024888				0				-6				6				1578.88
1089		0	1.4	1	0.0024888				0				-6				6				1578.88
1090		0	1.4	1	0.0024888				0				-6				6				1578.88
1091		0	1.4	1	0.0024888				0				-6				6				1578.88
1092		0	1.4	1	0.0024888				0				-6				6				1578.88
1093		0	1.4	1	0.0024888				0				-6				6				1578.88
1094		0	1.4	1	0.0024888				0				-6				6				1578.88
1095		0	1.4	1	0.0024888				0				-6				6				1578.88
1096		0	1.4	1	0.0024888				0				-6				6				1578.88
1097		0	1.4	1	0.0024888				0				-6				6				1578.88
1098		0	1.4	1	0.0024888				0				-6				6				1578.88
1099		0	1.4	1	0.0024888				0				-6				6				1578.88
1100		0	1.4	1	0.0024888				0				-6				6				1578.88
1101		0	1.4	1	0.0024888				0				-6				6				1578.88
1102		0	1.4	1	0.0024888				0				-6				6				1578.88
1103		0	1.4	1	0.0024888				0				-6				6				1578.88
1104		0	1.4	1	0.0024888				0				-6				6				1578.88
1105		0	1.4	1	0.0024888				0				-6				6				1578.88
1106		0	1.4	1	0.0024888				0				-6				6				1578.88
1107		0	1.4	1	0.0024888				0				-6				6				1578.88
1108		0	1.4	1	0.0024888				0				-6				6				1578.88
1109		0	1.4	1	0.0024888				0				-6				6				1578.88
1110		0	1.4	1	0.0024888				0				-6				6				1578.88
1111		0	1.4	1	0.0024888				0				-6				6				1578.88
1112		0	1.4	1	0.0024888				0				-6				6				1578.88
1113		0	1.4	1	0.0024888				0				-6				6				1578.88
1114		0	1.4	1	0.0024888				0				-6				6				1578.88
1115		0	1.4	1	0.0024888				0				-6				6				1578.88
1116		0	1.4	1	0.0024888				0				-6				6				1578.88
1117		0	1.4	1	0.0024888				0				-6				6				1578.88
1118		0	1.4	1	0.0024888				0				-6				6				1578.88
1119		0	1.4	1	0.0024888				0				-6				6				1578.88
1120		0	1.4	1	0.0024888				0				-6				6				1578.88
1121		0	1.4	1	0.0024888				0				-6				6				1578.88
1122		0	1.4	1	0.0024888				0				-6				6				1578.88
1123		0	1.4	1	0.0024888				0				-6				6				1578.88
1124		0	1.4	1	0.0024888				0				-6				6				1578.88
1125		0	1.4	1	0.0024888				0				-6				6				1578.88
1126		0	1.4	1	0.0024888				0				-6				6				1578.88
1127		0	1.4	1	0.0024888				0				-6				6				1578.88
1128		0	1.4	1	0.0024888				0				-6				6				1578.88
1129		0	1.4	1	0.0024888				0				-6				6				1578.88
1130		0	1.4	1	0.0024888				0				-6				6				1578.88
1131		0	1.4	1	0.0024888				0				-6				6				1578.88
1132		0	1.4	1	0.0024888				0				-6				6				1578.88
1133		0	1.4	1	0.0024888				0				-6				6				1578.88
1134		0	1.4	1	0.0024888				0				-6				6				1578.88
1135		0	1.4	1	0.0024888				0				-6				6				1578.88
1136		0	1.4	1	0.0024888				0				-6				6				1578.88
1137		0	1.4	1	0.0024888				0				-6				6				1578.88
1138		0	1.4	1	0.0024888				0				-6				6				1578.88
1139		0	1.4	1	0.0024888				0				-6				6				1578.88
1140		0	1.4	1	0.0024888				0				-6				6				1578.88
1141		0	1.4	1	0.0024888				0				-6				6				1578.88
1142		0	1.4	1	0.0024888				0				-6				6				1578.88
1143		0	1.4	1	0.0024888				0				-6				6				1578.88
1144		0	1.4	1	0.0024888				0				-6				6				1578.88
1145		0	1.4	1	0.0024888				0				-6				6				1578.88
1146		0	1.4	1	0.0024888				0				-6				6				1578.88
1147		0	1.4	1	0.0024888				0				-6				6				1578.88
1148		0	1.4	1	0.0024888				0				-6				6				1578.88
1149		0	1.4	1	0.0024888				0				-6				6				1578.88
1150		0	1.4	1	0.0024888				0				-6				6				1578.88
1151		0	1.4	1	0.0024888				0				-6				6				1578.88
1152		0	1.4	1	0.0024888				0				-6				6				1578.88
1153		0	1.4	1	0.0024888				0				-6				6				1578.88
1154		0	1.4	1	0.0024888				0				-6				6				1578.88
1155		0	1.4	1	0.0024888				0				-6				6				1578.88
1156		0	1.4	1	0.0024888				0				-6				6				1578.88
1157		0	1.4	1	0.0024888				0				-6				6				1578.88
1158		0	1.4	1	0.0024888				0				-6				6				1578.88
1159		0	1.4	1	0.0024888				0				-6				6				1578.88
1160		0	1.4	1	0.0024888				0				-6				6				1578.88
1161		0	1.4	1	0.0024888				0				-6				6				1578.88
1162		0	1.4	1	0.0024888				0				-6				6				1578.88
1163		0	1.4	1	0.0024888				0				-6				6				1578.88
1164		0	1.4	1	0.0024888				0				-6				6				1578.88
1165		0	1.4	1	0.0024888				0				-6				6				1578.88
1166		0	1.4	1	0.0024888				0				-6				6				1578.88
1167		0	1.4	1	0.0024888				0				-6				6				1578.88
1168		0	1.4	1	0.0024888				0				-6				6				1578.88
1169		0	1.4	1	0.0024888				0				-6				6				1578.88
1170		0	1.4	1	0.0024888				0				-6				6				1578.88
1171		0	1.4	1	0.0024888				0				-6				6				1578.88
1172		0	1.4	1	0.0024888				0				-6				6				1578.88
1173		0	1.4	1	0.0024888				0				-6				6				1578.88
1174		0	1.4	1	0.0024888				0				-6				6				1578.88
1175		0	1.4	1	0.0024888				0				-6				6				1578.88
1176		0	1.4	1	0.0024888				0				-6				6				1578.88
1177		0	1.4	1	0.0024888				0				-6				6				1578.88
1178		0	1.4	1	0.0024888				0				-6				6				1578.88
1179		0	1.4	1	0.0024888				0				-6				6				1578.88
1180		0	1.4	1	0.0024888				0				-6				6				1578.88
1181		0	1.4	1	0.0024888				0				-6				6				1578.88
1182		0	1.4	1	0.0024888				0				-6				6				1578.88
1183		0	1.4	1	0.0024888				0				-6				6				1578.88
1184		0	1.4	1	0.0024888				0				-6				6				1578.88
1185		0	1.4	1	0.0024888				0				-6				6				1578.88
1186		0	1.4	1	0.0024888				0				-6				6				1578.88
1187		0	1.4	1	0.0024888				0				-6				6				1578.88
1188		0	1.4	1	0.0024888				0				-6				6				1578.88
1189		0	1.4	1	0.0024888				0				-6				6				1578.88
1190		0	1.4	1	0.0024888				0				-6				6				1578.88
1191		0	1.4	1	0.0024888				0				-6				6				1578.88
1192		0	1.4	1	0.0024888				0				-6				6				1578.88
1193		0	1.4	1	0.0024888				0				-6				6				1578.88
1194		0	1.4	1	0.0024888				0				-6				6				1578.88
1195		0	1.4	1	0.0024888				0				-6				6				1578.88
1196		0	1.4	1	0.0024888				0				-6				6				1578.88
1197		0	1.4	1	0.0024888				0				-6				6				1578.88
1198		0	1.4	1	0.0024888				0				-6				6				1578.88
1199		0	1.4	1	0.0024888				0				-6				6				1578.88
